Date,Location of Dumpster,Frequency of Waste Collection (days),Volume of Waste Collected (Tonnes),Volume of Waste Collected (Kg),Types of Waste,Operational Schedule
2023-01-03,Dada Estate,1,6.368529568405255,6368.529568405255,MSW,Tuesday
2023-01-03,Dele Yes Sir,1,5.329580766016271,5329.580766016271,MSW,Tuesday
2023-01-03,West Byebass,1,9.982223692465139,9982.223692465139,MSW,Tuesday
2023-01-03,Testing Ground,1,9.343698991098023,9343.698991098023,MSW,Tuesday
2023-01-03,Stadium,1,9.504718084610499,9504.718084610498,MSW,Tuesday
2023-01-03,Power Line,1,9.613532356701597,9613.532356701597,MSW,Tuesday
2023-01-03,Kobo,1,4.141583013138714,4141.583013138714,MSW,Tuesday
2023-01-03,Ota Efun,1,6.967608844541136,6967.608844541136,MSW,Tuesday
2023-01-03,Aregbe,1,5.9163410910893655,5916.341091089365,MSW,Tuesday
2023-01-03,Igbona,1,8.131876271941222,8131.876271941222,MSW,Tuesday
2023-01-03,MDS,1,6.944645683636804,6944.645683636803,MSW,Tuesday
2023-01-04,Owode ede,1,7.252457863044564,7252.457863044564,MSW,Wednesday
2023-01-04,Abere,1,6.8928783008557755,6892.878300855776,MSW,Wednesday
2023-01-04,Old Garage,1,5.671813457335854,5671.813457335854,MSW,Wednesday
2023-01-04,Alekuwodo,1,4.791983975853765,4791.983975853765,MSW,Wednesday
2023-01-04,Odi olowo,1,5.38316673532734,5383.16673532734,MSW,Wednesday
2023-01-04,Ilesha Garage,1,5.219696755712524,5219.696755712524,MSW,Wednesday
2023-01-04,Ilesha Road,1,9.749241722441475,9749.241722441475,MSW,Wednesday
2023-01-04,Oja Oba,1,4.192632690030775,4192.632690030775,MSW,Wednesday
2023-01-04,Station Road,1,8.409061966104332,8409.061966104331,MSW,Wednesday
2023-01-04,Dada Estate,1,4.1341419767100325,4134.141976710032,MSW,Wednesday
2023-01-04,Dele Yes Sir,1,5.204581979285827,5204.5819792858265,MSW,Wednesday
2023-01-04,West Byebass,1,9.410749859350256,9410.749859350255,MSW,Wednesday
2023-01-04,Testing Ground,1,5.9267068073006115,5926.706807300611,MSW,Wednesday
2023-01-04,Stadium,1,6.79214171753639,6792.14171753639,MSW,Wednesday
2023-01-04,Power Line,1,5.693573449597049,5693.573449597049,MSW,Wednesday
2023-01-04,Kobo,1,9.27419917826249,9274.19917826249,MSW,Wednesday
2023-01-04,Ota Efun,1,7.641145373019289,7641.145373019289,MSW,Wednesday
2023-01-04,Aregbe,1,8.974312427796008,8974.312427796009,MSW,Wednesday
2023-01-04,Igbona,1,5.065810522881203,5065.810522881203,MSW,Wednesday
2023-01-04,MDS,1,6.32543318255647,6325.43318255647,MSW,Wednesday
2023-01-05,Owode ede,1,8.043123393063883,8043.123393063884,MSW,Thursday
2023-01-05,Abere,1,6.483742696734203,6483.7426967342035,MSW,Thursday
2023-01-05,Old Garage,1,5.815930227126048,5815.930227126048,MSW,Thursday
2023-01-05,Alekuwodo,1,5.468602877460995,5468.602877460995,MSW,Thursday
2023-01-05,Odi olowo,1,5.132847640497888,5132.847640497888,MSW,Thursday
2023-01-05,Ilesha Garage,1,9.590712191059385,9590.712191059385,MSW,Thursday
2023-01-05,Ilesha Road,1,8.331217254422054,8331.217254422054,MSW,Thursday
2023-01-05,Oja Oba,1,4.2123393356409995,4212.339335641,MSW,Thursday
2023-01-05,Station Road,1,4.015705217942199,4015.705217942199,MSW,Thursday
2023-01-05,Dada Estate,1,8.271612853861818,8271.612853861818,MSW,Thursday
2023-01-05,Dele Yes Sir,1,9.386983896506727,9386.983896506727,MSW,Thursday
2023-01-05,West Byebass,1,5.251149870485337,5251.149870485337,MSW,Thursday
2023-01-05,Testing Ground,1,9.134195678272292,9134.195678272292,MSW,Thursday
2023-01-05,Stadium,1,7.110042895371233,7110.0428953712335,MSW,Thursday
2023-01-05,Power Line,1,8.24028251074582,8240.28251074582,MSW,Thursday
2023-01-05,Kobo,1,8.217721210454005,8217.721210454005,MSW,Thursday
2023-01-05,Ota Efun,1,6.936919770904016,6936.919770904015,MSW,Thursday
2023-01-05,Aregbe,1,7.162412740593156,7162.412740593157,MSW,Thursday
2023-01-05,Igbona,1,5.3555417372468375,5355.541737246837,MSW,Thursday
2023-01-05,MDS,1,6.544881441258041,6544.881441258041,MSW,Thursday
2023-01-06,Owode ede,1,7.741640154762389,7741.640154762389,MSW,Friday
2023-01-06,Abere,1,7.686979812965265,7686.9798129652645,MSW,Friday
2023-01-06,Old Garage,1,4.99457451946708,4994.57451946708,MSW,Friday
2023-01-06,Alekuwodo,1,4.258571603605834,4258.571603605834,MSW,Friday
2023-01-06,Odi olowo,1,8.462350693854319,8462.350693854318,MSW,Friday
2023-01-06,Ilesha Garage,1,4.203472173543909,4203.472173543909,MSW,Friday
2023-01-06,Ilesha Road,1,9.63656654764247,9636.566547642471,MSW,Friday
2023-01-06,Oja Oba,1,5.507075498850714,5507.075498850714,MSW,Friday
2023-01-06,Station Road,1,9.160099509064953,9160.099509064952,MSW,Friday
2023-01-06,Dada Estate,1,9.81153342758131,9811.53342758131,MSW,Friday
2023-01-06,Dele Yes Sir,1,8.842278923314646,8842.278923314647,MSW,Friday
2023-01-06,West Byebass,1,6.02058020480443,6020.58020480443,MSW,Friday
2023-01-06,Testing Ground,1,5.614510188637827,5614.510188637827,MSW,Friday
2023-01-06,Stadium,1,7.456862940019999,7456.862940019999,MSW,Friday
2023-01-06,Power Line,1,6.244432343845756,6244.432343845756,MSW,Friday
2023-01-06,Kobo,1,4.25978181852863,4259.78181852863,MSW,Friday
2023-01-06,Ota Efun,1,5.33301958786878,5333.01958786878,MSW,Friday
2023-01-06,Aregbe,1,9.480870456743887,9480.870456743887,MSW,Friday
2023-01-06,Igbona,1,8.128560726197612,8128.560726197613,MSW,Friday
2023-01-06,MDS,1,4.433722194808395,4433.722194808394,MSW,Friday
2023-01-07,Owode ede,1,7.710985450159272,7710.985450159272,MSW,Saturday
2023-01-07,Abere,1,7.968382617657284,7968.382617657284,MSW,Saturday
2023-01-07,Old Garage,1,4.711795596038261,4711.795596038261,MSW,Saturday
2023-01-07,Alekuwodo,1,6.84431537246104,6844.31537246104,MSW,Saturday
2023-01-07,Odi olowo,1,7.455337608159853,7455.3376081598535,MSW,Saturday
2023-01-07,Ilesha Garage,1,5.8727372404978,5872.7372404978005,MSW,Saturday
2023-01-07,Ilesha Road,1,4.588201678154622,4588.201678154622,MSW,Saturday
2023-01-07,Oja Oba,1,4.829186131881611,4829.186131881612,MSW,Saturday
2023-01-07,Station Road,1,7.124369281310034,7124.369281310033,MSW,Saturday
2023-01-07,Dada Estate,1,6.917739095798493,6917.739095798493,MSW,Saturday
2023-01-07,Dele Yes Sir,1,6.385341368173695,6385.341368173695,MSW,Saturday
2023-01-07,West Byebass,1,4.599109027871915,4599.109027871915,MSW,Saturday
2023-01-07,Testing Ground,1,5.572787443524892,5572.787443524892,MSW,Saturday
2023-01-07,Stadium,1,8.67645387222009,8676.45387222009,MSW,Saturday
2023-01-07,Power Line,1,4.813198697529827,4813.198697529827,MSW,Saturday
2023-01-07,Kobo,1,4.693990306878241,4693.990306878241,MSW,Saturday
2023-01-07,Ota Efun,1,8.060377443263151,8060.377443263152,MSW,Saturday
2023-01-07,Aregbe,1,6.017376880127465,6017.376880127465,MSW,Saturday
2023-01-07,Igbona,1,9.526457906991869,9526.45790699187,MSW,Saturday
2023-01-07,MDS,1,8.108579786448251,8108.579786448251,MSW,Saturday
2023-01-08,Owode ede,1,7.349793617549623,7349.793617549623,MSW,Sunday
2023-01-08,Abere,1,4.197342790245221,4197.342790245221,MSW,Sunday
2023-01-08,Old Garage,1,9.350839414984648,9350.839414984648,MSW,Sunday
2023-01-08,Alekuwodo,1,7.557904856874464,7557.904856874464,MSW,Sunday
2023-01-08,Odi olowo,1,5.103006527304826,5103.006527304826,MSW,Sunday
2023-01-08,Ilesha Garage,1,8.146369135256755,8146.369135256755,MSW,Sunday
2023-01-08,Ilesha Road,1,4.530182956194877,4530.182956194877,MSW,Sunday
2023-01-08,Oja Oba,1,7.51011621806826,7510.11621806826,MSW,Sunday
2023-01-08,Station Road,1,7.168047085857801,7168.047085857801,MSW,Sunday
2023-01-08,Dada Estate,1,4.380521795082707,4380.521795082707,MSW,Sunday
2023-01-08,Dele Yes Sir,1,5.856430444657791,5856.430444657791,MSW,Sunday
2023-01-08,West Byebass,1,8.716935318933995,8716.935318933994,MSW,Sunday
2023-01-08,Testing Ground,1,4.502716134211678,4502.716134211678,MSW,Sunday
2023-01-08,Stadium,1,7.702673090424735,7702.673090424735,MSW,Sunday
2023-01-08,Power Line,1,9.19801411534419,9198.01411534419,MSW,Sunday
2023-01-08,Kobo,1,5.398490259893269,5398.4902598932695,MSW,Sunday
2023-01-08,Ota Efun,1,8.884465889720367,8884.465889720368,MSW,Sunday
2023-01-08,Aregbe,1,8.434213467181143,8434.213467181144,MSW,Sunday
2023-01-08,Igbona,1,6.773987293013202,6773.987293013202,MSW,Sunday
2023-01-08,MDS,1,8.841984886688145,8841.984886688146,MSW,Sunday
2023-01-09,Owode ede,1,9.811825479970896,9811.825479970896,MSW,Monday
2023-01-09,Abere,1,5.75892283359011,5758.92283359011,MSW,Monday
2023-01-09,Old Garage,1,9.387643149322235,9387.643149322235,MSW,Monday
2023-01-09,Alekuwodo,1,6.6792054326752925,6679.205432675292,MSW,Monday
2023-01-09,Odi olowo,1,5.375320998962523,5375.320998962523,MSW,Monday
2023-01-09,Ilesha Garage,1,7.569556494015612,7569.556494015612,MSW,Monday
2023-01-09,Ilesha Road,1,9.18063644038304,9180.63644038304,MSW,Monday
2023-01-09,Oja Oba,1,9.730761875793508,9730.761875793509,MSW,Monday
2023-01-09,Station Road,1,5.7300563383510665,5730.056338351066,MSW,Monday
2023-01-09,Dada Estate,1,5.621690032242178,5621.690032242178,MSW,Monday
2023-01-09,Dele Yes Sir,1,5.796259252819085,5796.259252819084,MSW,Monday
2023-01-09,West Byebass,1,9.827366704069437,9827.366704069436,MSW,Monday
2023-01-09,Testing Ground,1,6.728626163869501,6728.626163869501,MSW,Monday
2023-01-09,Stadium,1,4.45213169874573,4452.13169874573,MSW,Monday
2023-01-09,Power Line,1,9.472267734286051,9472.267734286052,MSW,Monday
2023-01-09,Kobo,1,7.319207997196638,7319.207997196638,MSW,Monday
2023-01-09,Ota Efun,1,7.450323242386123,7450.323242386123,MSW,Monday
2023-01-09,Aregbe,1,9.73756241055545,9737.562410555449,MSW,Monday
2023-01-09,Igbona,1,7.076157148331573,7076.157148331573,MSW,Monday
2023-01-09,MDS,1,4.174504699155941,4174.504699155941,MSW,Monday
2023-01-10,Owode ede,1,8.248924640133902,8248.924640133902,MSW,Tuesday
2023-01-10,Abere,1,6.059850764222057,6059.8507642220575,MSW,Tuesday
2023-01-10,Old Garage,1,4.065055642874523,4065.0556428745226,MSW,Tuesday
2023-01-10,Alekuwodo,1,9.804712573917394,9804.712573917393,MSW,Tuesday
2023-01-10,Odi olowo,1,8.903746863190642,8903.746863190643,MSW,Tuesday
2023-01-10,Ilesha Garage,1,9.149613422448997,9149.613422448998,MSW,Tuesday
2023-01-10,Ilesha Road,1,4.177859420634471,4177.8594206344715,MSW,Tuesday
2023-01-10,Oja Oba,1,7.048626965436936,7048.626965436936,MSW,Tuesday
2023-01-10,Station Road,1,9.87852199771861,9878.52199771861,MSW,Tuesday
2023-01-10,Dada Estate,1,9.13059977812324,9130.59977812324,MSW,Tuesday
2023-01-10,Dele Yes Sir,1,4.145854591023118,4145.854591023119,MSW,Tuesday
2023-01-10,West Byebass,1,7.02405022902084,7024.050229020841,MSW,Tuesday
2023-01-10,Testing Ground,1,7.507355741070482,7507.355741070482,MSW,Tuesday
2023-01-10,Stadium,1,7.753781524378956,7753.781524378956,MSW,Tuesday
2023-01-10,Power Line,1,8.372342420194315,8372.342420194314,MSW,Tuesday
2023-01-10,Kobo,1,9.616299949728958,9616.299949728958,MSW,Tuesday
2023-01-10,Ota Efun,1,6.11815068005412,6118.150680054119,MSW,Tuesday
2023-01-10,Aregbe,1,9.21081392998005,9210.81392998005,MSW,Tuesday
2023-01-10,Igbona,1,5.84008236932287,5840.082369322869,MSW,Tuesday
2023-01-10,MDS,1,7.558346145487045,7558.346145487045,MSW,Tuesday
2023-01-11,Owode ede,1,5.2507066051316915,5250.7066051316915,MSW,Wednesday
2023-01-11,Abere,1,4.716495916486267,4716.495916486268,MSW,Wednesday
2023-01-11,Old Garage,1,4.342548023566898,4342.548023566897,MSW,Wednesday
2023-01-11,Alekuwodo,1,4.372523477743696,4372.523477743696,MSW,Wednesday
2023-01-11,Odi olowo,1,8.224668826977977,8224.668826977977,MSW,Wednesday
2023-01-11,Ilesha Garage,1,5.084915332987686,5084.915332987686,MSW,Wednesday
2023-01-11,Ilesha Road,1,8.662819950000795,8662.819950000796,MSW,Wednesday
2023-01-11,Oja Oba,1,9.515852343195562,9515.852343195562,MSW,Wednesday
2023-01-11,Station Road,1,5.463902220891123,5463.902220891123,MSW,Wednesday
2023-01-11,Dada Estate,1,8.183346567912189,8183.346567912188,MSW,Wednesday
2023-01-11,Dele Yes Sir,1,5.385498594918732,5385.498594918732,MSW,Wednesday
2023-01-11,West Byebass,1,5.567268785260452,5567.268785260451,MSW,Wednesday
2023-01-11,Testing Ground,1,7.506662607486158,7506.662607486158,MSW,Wednesday
2023-01-11,Stadium,1,9.1255941124124,9125.5941124124,MSW,Wednesday
2023-01-11,Power Line,1,9.031428245638619,9031.428245638619,MSW,Wednesday
2023-01-11,Kobo,1,7.931013942085717,7931.013942085717,MSW,Wednesday
2023-01-11,Ota Efun,1,9.927372752117371,9927.372752117371,MSW,Wednesday
2023-01-11,Aregbe,1,5.049175866255054,5049.175866255055,MSW,Wednesday
2023-01-11,Igbona,1,6.055396453654844,6055.396453654845,MSW,Wednesday
2023-01-11,MDS,1,7.161035643134488,7161.035643134488,MSW,Wednesday
2023-01-12,Owode ede,1,6.580510920853222,6580.510920853222,MSW,Thursday
2023-01-12,Abere,1,5.613238227069652,5613.238227069652,MSW,Thursday
2023-01-12,Old Garage,1,6.303794565467534,6303.794565467534,MSW,Thursday
2023-01-12,Alekuwodo,1,4.430654390035969,4430.654390035969,MSW,Thursday
2023-01-12,Odi olowo,1,8.918445561379968,8918.44556137997,MSW,Thursday
2023-01-12,Ilesha Garage,1,7.086380672620721,7086.380672620721,MSW,Thursday
2023-01-12,Ilesha Road,1,7.010226458919187,7010.226458919187,MSW,Thursday
2023-01-12,Oja Oba,1,6.558228435474408,6558.228435474408,MSW,Thursday
2023-01-12,Station Road,1,7.850032915890607,7850.032915890607,MSW,Thursday
2023-01-12,Dada Estate,1,8.699029504306868,8699.029504306867,MSW,Thursday
2023-01-12,Dele Yes Sir,1,6.120166080781187,6120.166080781188,MSW,Thursday
2023-01-12,West Byebass,1,5.996834145990198,5996.8341459901985,MSW,Thursday
2023-01-12,Testing Ground,1,5.546858377663462,5546.858377663461,MSW,Thursday
2023-01-12,Stadium,1,6.274355012758221,6274.355012758221,MSW,Thursday
2023-01-12,Power Line,1,7.855355654325566,7855.355654325565,MSW,Thursday
2023-01-12,Kobo,1,7.038373707797243,7038.373707797243,MSW,Thursday
2023-01-12,Ota Efun,1,4.456455063526327,4456.455063526328,MSW,Thursday
2023-01-12,Aregbe,1,7.4575932511789444,7457.593251178944,MSW,Thursday
2023-01-12,Igbona,1,6.029880850744772,6029.880850744772,MSW,Thursday
2023-01-12,MDS,1,7.480024023674506,7480.024023674506,MSW,Thursday
2023-01-13,Owode ede,1,8.417218806357843,8417.218806357843,MSW,Friday
2023-01-13,Abere,1,8.78612298153686,8786.122981536859,MSW,Friday
2023-01-13,Old Garage,1,9.651684692386954,9651.684692386954,MSW,Friday
2023-01-13,Alekuwodo,1,5.721277066465362,5721.277066465362,MSW,Friday
2023-01-13,Odi olowo,1,6.853054624714553,6853.054624714553,MSW,Friday
2023-01-13,Ilesha Garage,1,8.677077707341033,8677.077707341032,MSW,Friday
2023-01-13,Ilesha Road,1,6.177553187959889,6177.553187959889,MSW,Friday
2023-01-13,Oja Oba,1,9.850761625986994,9850.761625986994,MSW,Friday
2023-01-13,Station Road,1,6.92089096693906,6920.8909669390605,MSW,Friday
2023-01-13,Dada Estate,1,7.766211246279529,7766.211246279529,MSW,Friday
2023-01-13,Dele Yes Sir,1,7.551050285306035,7551.050285306035,MSW,Friday
2023-01-13,West Byebass,1,4.335088647875526,4335.0886478755265,MSW,Friday
2023-01-13,Testing Ground,1,8.07386952996614,8073.86952996614,MSW,Friday
2023-01-13,Stadium,1,9.68850628611834,9688.50628611834,MSW,Friday
2023-01-13,Power Line,1,6.895970850225101,6895.9708502251015,MSW,Friday
2023-01-13,Kobo,1,8.41712051441418,8417.120514414179,MSW,Friday
2023-01-13,Ota Efun,1,9.429478335730579,9429.478335730579,MSW,Friday
2023-01-13,Aregbe,1,5.906843383551237,5906.843383551237,MSW,Friday
2023-01-13,Igbona,1,6.868986584029528,6868.986584029528,MSW,Friday
2023-01-13,MDS,1,9.668469521032435,9668.469521032435,MSW,Friday
2023-01-14,Owode ede,1,9.032600160581946,9032.600160581946,MSW,Saturday
2023-01-14,Abere,1,6.677812703518894,6677.8127035188945,MSW,Saturday
2023-01-14,Old Garage,1,6.0555371343473245,6055.537134347324,MSW,Saturday
2023-01-14,Alekuwodo,1,5.774314841919226,5774.314841919227,MSW,Saturday
2023-01-14,Odi olowo,1,7.892489435202747,7892.489435202747,MSW,Saturday
2023-01-14,Ilesha Garage,1,5.0809133514233356,5080.913351423335,MSW,Saturday
2023-01-14,Ilesha Road,1,7.27515738889973,7275.15738889973,MSW,Saturday
2023-01-14,Oja Oba,1,4.710273730817807,4710.2737308178075,MSW,Saturday
2023-01-14,Station Road,1,7.122854270896493,7122.854270896493,MSW,Saturday
2023-01-14,Dada Estate,1,6.807206825898049,6807.206825898049,MSW,Saturday
2023-01-14,Dele Yes Sir,1,9.01398162541938,9013.98162541938,MSW,Saturday
2023-01-14,West Byebass,1,4.590956491169326,4590.956491169326,MSW,Saturday
2023-01-14,Testing Ground,1,6.324883212405421,6324.883212405421,MSW,Saturday
2023-01-14,Stadium,1,8.998897363493317,8998.897363493317,MSW,Saturday
2023-01-14,Power Line,1,7.5573657216728565,7557.365721672856,MSW,Saturday
2023-01-14,Kobo,1,6.653039823229701,6653.039823229701,MSW,Saturday
2023-01-14,Ota Efun,1,8.002796629566081,8002.796629566081,MSW,Saturday
2023-01-14,Aregbe,1,9.704444798682639,9704.444798682638,MSW,Saturday
2023-01-14,Igbona,1,6.949391272927018,6949.391272927018,MSW,Saturday
2023-01-14,MDS,1,7.574339731025904,7574.339731025904,MSW,Saturday
2023-01-15,Owode ede,1,8.202314940958765,8202.314940958764,MSW,Sunday
2023-01-15,Abere,1,4.8263752536121505,4826.37525361215,MSW,Sunday
2023-01-15,Old Garage,1,4.862414395201951,4862.414395201951,MSW,Sunday
2023-01-15,Alekuwodo,1,9.082595346564712,9082.595346564713,MSW,Sunday
2023-01-15,Odi olowo,1,5.187877640066747,5187.877640066747,MSW,Sunday
2023-01-15,Ilesha Garage,1,8.158884593457989,8158.884593457989,MSW,Sunday
2023-01-15,Ilesha Road,1,6.922118828458532,6922.118828458532,MSW,Sunday
2023-01-15,Oja Oba,1,4.392692210245695,4392.692210245695,MSW,Sunday
2023-01-15,Station Road,1,7.574374059497719,7574.374059497719,MSW,Sunday
2023-01-15,Dada Estate,1,8.874308967396395,8874.308967396395,MSW,Sunday
2023-01-15,Dele Yes Sir,1,8.893363365426827,8893.363365426827,MSW,Sunday
2023-01-15,West Byebass,1,6.555581739894094,6555.5817398940935,MSW,Sunday
2023-01-15,Testing Ground,1,7.058875219734847,7058.875219734847,MSW,Sunday
2023-01-15,Stadium,1,8.322464648919894,8322.464648919893,MSW,Sunday
2023-01-15,Power Line,1,5.872644080845783,5872.644080845783,MSW,Sunday
2023-01-15,Kobo,1,8.075853135204364,8075.853135204364,MSW,Sunday
2023-01-15,Ota Efun,1,4.977822624858611,4977.822624858611,MSW,Sunday
2023-01-15,Aregbe,1,7.346172734308455,7346.172734308455,MSW,Sunday
2023-01-15,Igbona,1,5.252841855003371,5252.841855003371,MSW,Sunday
2023-01-15,MDS,1,4.310002883185103,4310.002883185102,MSW,Sunday
2023-01-16,Owode ede,1,6.113350504928329,6113.350504928329,MSW,Monday
2023-01-16,Abere,1,9.254929208232564,9254.929208232565,MSW,Monday
2023-01-16,Old Garage,1,9.35453271239163,9354.53271239163,MSW,Monday
2023-01-16,Alekuwodo,1,7.450173115126066,7450.1731151260665,MSW,Monday
2023-01-16,Odi olowo,1,9.84520363096022,9845.20363096022,MSW,Monday
2023-01-16,Ilesha Garage,1,8.156806714610449,8156.806714610449,MSW,Monday
2023-01-16,Ilesha Road,1,9.050083448368355,9050.083448368354,MSW,Monday
2023-01-16,Oja Oba,1,8.738997712777003,8738.997712777003,MSW,Monday
2023-01-16,Station Road,1,4.402793731764558,4402.793731764558,MSW,Monday
2023-01-16,Dada Estate,1,5.221381395277816,5221.3813952778155,MSW,Monday
2023-01-16,Dele Yes Sir,1,6.304058797469393,6304.0587974693935,MSW,Monday
2023-01-16,West Byebass,1,8.795784968281772,8795.784968281772,MSW,Monday
2023-01-16,Testing Ground,1,6.208335910801712,6208.335910801712,MSW,Monday
2023-01-16,Stadium,1,4.007379751618166,4007.379751618166,MSW,Monday
2023-01-16,Power Line,1,5.626116165375449,5626.116165375449,MSW,Monday
2023-01-16,Kobo,1,9.903872582726247,9903.872582726248,MSW,Monday
2023-01-16,Ota Efun,1,7.560878626669372,7560.878626669372,MSW,Monday
2023-01-16,Aregbe,1,8.805115616477948,8805.115616477948,MSW,Monday
2023-01-16,Igbona,1,9.83693736875317,9836.93736875317,MSW,Monday
2023-01-16,MDS,1,6.400070269782122,6400.0702697821225,MSW,Monday
2023-01-17,Owode ede,1,4.05819290253741,4058.19290253741,MSW,Tuesday
2023-01-17,Abere,1,4.880812950470671,4880.81295047067,MSW,Tuesday
2023-01-17,Old Garage,1,8.270028167670386,8270.028167670385,MSW,Tuesday
2023-01-17,Alekuwodo,1,7.947217050574214,7947.217050574214,MSW,Tuesday
2023-01-17,Odi olowo,1,6.285961901328227,6285.961901328226,MSW,Tuesday
2023-01-17,Ilesha Garage,1,8.865402622006656,8865.402622006655,MSW,Tuesday
2023-01-17,Ilesha Road,1,4.198117203004086,4198.117203004086,MSW,Tuesday
2023-01-17,Oja Oba,1,4.159857877475255,4159.857877475255,MSW,Tuesday
2023-01-17,Station Road,1,6.210484103504768,6210.484103504768,MSW,Tuesday
2023-01-17,Dada Estate,1,4.599828179267934,4599.8281792679345,MSW,Tuesday
2023-01-17,Dele Yes Sir,1,5.719883173413854,5719.883173413854,MSW,Tuesday
2023-01-17,West Byebass,1,9.867034849153102,9867.034849153102,MSW,Tuesday
2023-01-17,Testing Ground,1,6.637489938704345,6637.489938704345,MSW,Tuesday
2023-01-17,Stadium,1,8.30980006472037,8309.80006472037,MSW,Tuesday
2023-01-17,Power Line,1,9.159928255961365,9159.928255961366,MSW,Tuesday
2023-01-17,Kobo,1,7.784719979194519,7784.7199791945195,MSW,Tuesday
2023-01-17,Ota Efun,1,9.423246075303675,9423.246075303676,MSW,Tuesday
2023-01-17,Aregbe,1,7.758549257158041,7758.549257158041,MSW,Tuesday
2023-01-17,Igbona,1,4.443829259466522,4443.829259466522,MSW,Tuesday
2023-01-17,MDS,1,8.951107805595571,8951.107805595571,MSW,Tuesday
2023-01-18,Owode ede,1,6.520108870902115,6520.108870902115,MSW,Wednesday
2023-01-18,Abere,1,6.66899148343324,6668.99148343324,MSW,Wednesday
